Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.233333333333,0.0,0.08,0.51,0.176666666667,9713
0.51,0.0,0.0316666666667,0.186666666667,0.271666666667,9714
0.858333333333,0.0,0.0,0.0483333333333,0.0933333333333,9715
0.599166666667,0.0,0.015,0.3375,0.0483333333333,9716
0.316666666667,0.035,0.128333333333,0.0733333333333,0.446666666667,9717
0.983333333333,0.0,0.0,0.015,0.00166666666667,9718
0.988333333333,0.0,0.00166666666667,0.00166666666667,0.00833333333333,9719
0.16,0.00333333333333,0.18,0.543333333333,0.113333333333,9720
0.43,0.0133333333333,0.0116666666667,0.226666666667,0.318333333333,9721
0.65,0.0,0.0133333333333,0.256666666667,0.08,9722
0.896666666667,0.0,0.015,0.0333333333333,0.055,9723
0.446666666667,0.0,0.0116666666667,0.451666666667,0.09,9724
0.00166666666667,0.0116666666667,0.43,0.0233333333333,0.533333333333,9725
0.00166666666667,0.14,0.0475,0.00833333333333,0.8025,9726
0.765,0.0,0.08,0.00833333333333,0.146666666667,9727
0.0,0.0166666666667,0.06,0.0,0.923333333333,9728
0.496666666667,0.0,0.0383333333333,0.265,0.2,9729
0.811666666667,0.0,0.0133333333333,0.106666666667,0.0683333333333,9730
0.21,0.00333333333333,0.025,0.67,0.0916666666667,9731
0.09,0.0,0.29,0.455,0.165,9732
0.536666666667,0.00166666666667,0.0116666666667,0.0466666666667,0.403333333333,9733
0.423333333333,0.0,0.005,0.500706349206,0.0709603174603,9734
0.0333333333333,0.00722222222222,0.268333333333,0.166666666667,0.524444444444,9735
0.248333333333,0.00666666666667,0.02,0.121666666667,0.603333333333,9736
0.576666666667,0.0,0.085,0.0516666666667,0.286666666667,9737
0.00166666666667,0.0133333333333,0.225,0.00166666666667,0.758333333333,9738
0.852166666667,0.00166666666667,0.00833333333333,0.01,0.127833333333,9739
0.0216666666667,0.075,0.315,0.04,0.548333333333,9740
0.565,0.0,0.005,0.301666666667,0.128333333333,9741
0.355,0.0,0.0183333333333,0.271666666667,0.355,9742
0.626666666667,0.0,0.02,0.311666666667,0.0416666666667,9743
0.556666666667,0.0,0.00166666666667,0.115,0.326666666667,9744
0.931666666667,0.0,0.0,0.0283333333333,0.04,9745
0.788333333333,0.00166666666667,0.0,0.133333333333,0.0766666666667,9746
0.0566666666667,0.0183333333333,0.365,0.0133333333333,0.546666666667,9747
0.416666666667,0.0,0.02125,0.52375,0.0383333333333,9748
0.835555555556,0.0,0.00333333333333,0.00166666666667,0.159444444444,9749
0.206666666667,0.025,0.0466666666667,0.456666666667,0.265,9750
0.823333333333,0.0,0.00333333333333,0.05,0.123333333333,9751
0.77375,0.00333333333333,0.00166666666667,0.035,0.18625,9752
0.0216666666667,0.00333333333333,0.277916666667,0.00166666666667,0.695416666667,9753
0.568333333333,0.0,0.0133333333333,0.271666666667,0.146666666667,9754
0.31,0.0,0.0616666666667,0.368333333333,0.26,9755
0.686666666667,0.00666666666667,0.00166666666667,0.00333333333333,0.301666666667,9756
0.47,0.0,0.00333333333333,0.491666666667,0.035,9757
0.98,0.0,0.0,0.0,0.02,9758
0.706666666667,0.0,0.0416666666667,0.11,0.141666666667,9759
0.316666666667,0.0,0.126666666667,0.39,0.166666666667,9760
0.425,0.0,0.0116666666667,0.445,0.118333333333,9761
0.00166666666667,0.0233333333333,0.025,0.00166666666667,0.948333333333,9762
0.76,0.0116666666667,0.00166666666667,0.00833333333333,0.218333333333,9763
0.53,0.0,0.0666666666667,0.0266666666667,0.376666666667,9764
0.374166666667,0.0,0.02,0.226666666667,0.379166666667,9765
0.626666666667,0.0,0.015,0.225,0.133333333333,9766
0.546666666667,0.00166666666667,0.0133333333333,0.281666666667,0.156666666667,9767
0.333333333333,0.005,0.0416666666667,0.34,0.28,9768
0.445,0.0,0.025,0.388333333333,0.141666666667,9769
0.441666666667,0.00166666666667,0.0233333333333,0.391666666667,0.141666666667,9770
0.1925,0.0,0.02,0.00666666666667,0.780833333333,9771
0.263333333333,0.00166666666667,0.13,0.456666666667,0.148333333333,9772
0.37,0.0,0.01,0.558333333333,0.0616666666667,9773
0.0716666666667,0.00333333333333,0.0466666666667,0.135,0.743333333333,9774
0.581666666667,0.0,0.00333333333333,0.353333333333,0.0616666666667,9775
0.501666666667,0.0,0.00166666666667,0.438333333333,0.0583333333333,9776
0.01,0.01,0.596666666667,0.0333333333333,0.35,9777
0.87,0.0,0.00833333333333,0.09,0.0316666666667,9778
0.728333333333,0.0,0.00333333333333,0.0,0.268333333333,9779
0.005,0.00833333333333,0.316666666667,0.0116666666667,0.658333333333,9780
0.916666666667,0.00333333333333,0.00166666666667,0.005,0.0733333333333,9781
0.0,0.09,0.0366666666667,0.0,0.873333333333,9782
0.39,0.0,0.0416666666667,0.105,0.463333333333,9783
0.0883333333333,0.005,0.112222222222,0.556111111111,0.238333333333,9784
0.431666666667,0.0,0.0233333333333,0.02,0.525,9785
0.665,0.0,0.0116666666667,0.283333333333,0.04,9786
0.00166666666667,0.0,0.035,0.0,0.963333333333,9787
0.01,0.07,0.356666666667,0.0116666666667,0.551666666667,9788
0.0233333333333,0.0416666666667,0.368333333333,0.055,0.511666666667,9789
0.148333333333,0.0183333333333,0.255,0.468333333333,0.11,9790
0.653333333333,0.0,0.00833333333333,0.148333333333,0.19,9791
0.833333333333,0.005,0.015,0.105,0.0416666666667,9792
0.205,0.00166666666667,0.07,0.538333333333,0.185,9793
0.318333333333,0.0,0.0166666666667,0.631666666667,0.0333333333333,9794
0.251666666667,0.0,0.0133333333333,0.315555555556,0.419444444444,9795
0.115,0.0,0.155,0.593333333333,0.136666666667,9796
0.291666666667,0.00166666666667,0.00666666666667,0.228333333333,0.471666666667,9797
0.511666666667,0.0,0.0,0.0516666666667,0.436666666667,9798
0.9125,0.0,0.0,0.005,0.0825,9799
0.673333333333,0.0,0.00333333333333,0.223333333333,0.1,9800
0.195,0.0,0.235,0.465,0.105,9801
0.763333333333,0.0866666666667,0.005,0.0733333333333,0.0716666666667,9802
0.00666666666667,0.00166666666667,0.00166666666667,0.0,0.99,9803
0.358333333333,0.0533333333333,0.0533333333333,0.45,0.085,9804
0.133333333333,0.05,0.323333333333,0.015,0.478333333333,9805
0.365,0.00166666666667,0.0633333333333,0.428333333333,0.141666666667,9806
0.0133333333333,0.00833333333333,0.274583333333,0.00833333333333,0.695416666667,9807
0.778333333333,0.0,0.0166666666667,0.171666666667,0.0333333333333,9808
0.275,0.0,0.025,0.316666666667,0.383333333333,9809
0.0,0.00666666666667,0.0116666666667,0.005,0.976666666667,9810
0.0333333333333,0.0166666666667,0.0933333333333,0.401666666667,0.455,9811
0.271666666667,0.00166666666667,0.0166666666667,0.136666666667,0.573333333333,9812
0.28,0.166666666667,0.18,0.015,0.358333333333,9813
0.0216666666667,0.02,0.0389444444444,0.0366666666667,0.882722222222,9814
0.741666666667,0.0,0.0116666666667,0.156666666667,0.09,9815
0.422611111111,0.00166666666667,0.0283333333333,0.323333333333,0.224055555556,9816
0.729166666667,0.0,0.0,0.0283333333333,0.2425,9817
0.88,0.00666666666667,0.015,0.00166666666667,0.0966666666667,9818
0.0366666666667,0.0,0.085,0.438333333333,0.44,9819
0.929666666667,0.0,0.00833333333333,0.0366666666667,0.0253333333333,9820
0.285,0.00166666666667,0.0316666666667,0.105,0.576666666667,9821
0.463333333333,0.00166666666667,0.00833333333333,0.06,0.466666666667,9822
0.413333333333,0.0,0.065,0.363333333333,0.158333333333,9823
0.0116666666667,0.0,0.368333333333,0.331666666667,0.288333333333,9824
0.493333333333,0.0,0.0383333333333,0.416666666667,0.0516666666667,9825
0.681666666667,0.00166666666667,0.0666666666667,0.223333333333,0.0266666666667,9826
0.65,0.00166666666667,0.0416666666667,0.0566666666667,0.25,9827
0.376666666667,0.0,0.0116666666667,0.09,0.521666666667,9828
0.213333333333,0.0,0.015,0.518333333333,0.253333333333,9829
0.495,0.0,0.0183333333333,0.216666666667,0.27,9830
0.283333333333,0.0,0.00666666666667,0.376666666667,0.333333333333,9831
0.0116666666667,0.00666666666667,0.04,0.0133333333333,0.928333333333,9832
0.706666666667,0.0,0.0366666666667,0.216666666667,0.04,9833
0.826666666667,0.01,0.0,0.0516666666667,0.111666666667,9834
0.941666666667,0.0,0.0133333333333,0.00833333333333,0.0366666666667,9835
0.608333333333,0.0,0.00666666666667,0.055,0.33,9836
0.588333333333,0.0,0.0116666666667,0.166666666667,0.233333333333,9837
0.0416666666667,0.0,0.153333333333,0.57,0.235,9838
0.869277777778,0.0,0.0,0.005,0.125722222222,9839
0.753333333333,0.0,0.15,0.0683333333333,0.0283333333333,9840
0.558333333333,0.0,0.0133333333333,0.0333333333333,0.395,9841
0.633333333333,0.00166666666667,0.0183333333333,0.0333333333333,0.313333333333,9842
0.908333333333,0.00833333333333,0.015,0.00166666666667,0.0666666666667,9843
0.395,0.0,0.0733333333333,0.151666666667,0.38,9844
0.178333333333,0.108333333333,0.0616666666667,0.00666666666667,0.645,9845
0.0,0.0,0.00166666666667,0.00333333333333,0.995,9846
0.28,0.0,0.45,0.21,0.06,9847
0.313333333333,0.0,0.08,0.0666666666667,0.54,9848
0.855,0.0,0.005,0.0866666666667,0.0533333333333,9849
0.103333333333,0.015,0.108333333333,0.11,0.663333333333,9850
0.02,0.01,0.065,0.0333333333333,0.871666666667,9851
0.528333333333,0.0,0.015,0.351666666667,0.105,9852
0.606111111111,0.00166666666667,0.0366666666667,0.215,0.140555555556,9853
0.845,0.0,0.00666666666667,0.0916666666667,0.0566666666667,9854
0.25,0.0116666666667,0.025,0.575,0.138333333333,9855
0.141666666667,0.005,0.0916666666667,0.126666666667,0.635,9856
0.586666666667,0.0,0.005,0.1,0.308333333333,9857
0.658333333333,0.0,0.0133333333333,0.0966666666667,0.231666666667,9858
0.673333333333,0.0,0.0816666666667,0.158333333333,0.0866666666667,9859
0.75,0.0,0.00833333333333,0.171666666667,0.07,9860
0.276666666667,0.0,0.0133333333333,0.246666666667,0.463333333333,9861
0.0,0.07,0.06,0.0166666666667,0.853333333333,9862
0.278333333333,0.0,0.0416666666667,0.331666666667,0.348333333333,9863
0.441305555556,0.0,0.01,0.113333333333,0.435361111111,9864
0.00166666666667,0.00833333333333,0.0266666666667,0.00166666666667,0.961666666667,9865
0.268333333333,0.0,0.00333333333333,0.235,0.493333333333,9866
0.393333333333,0.195,0.178333333333,0.00833333333333,0.225,9867
0.435,0.0,0.0116666666667,0.186666666667,0.366666666667,9868
0.946666666667,0.0,0.00333333333333,0.0266666666667,0.0233333333333,9869
0.886666666667,0.0,0.0333333333333,0.0516666666667,0.0283333333333,9870
0.0116666666667,0.0416666666667,0.551666666667,0.015,0.38,9871
0.913333333333,0.0,0.025,0.0233333333333,0.0383333333333,9872
0.948333333333,0.0,0.00166666666667,0.00166666666667,0.0483333333333,9873
0.991666666667,0.0,0.0,0.00333333333333,0.005,9874
0.941666666667,0.0,0.0,0.0366666666667,0.0216666666667,9875
0.0,0.161666666667,0.0141666666667,0.005,0.819166666667,9876
0.305,0.0,0.0166666666667,0.463333333333,0.215,9877
0.268333333333,0.00333333333333,0.101666666667,0.558333333333,0.0683333333333,9878
0.366666666667,0.00166666666667,0.0733333333333,0.473333333333,0.085,9879
0.398333333333,0.0,0.105,0.21,0.286666666667,9880
0.541666666667,0.0,0.0,0.0266666666667,0.431666666667,9881
0.483333333333,0.0,0.035,0.346666666667,0.135,9882
0.0,0.00833333333333,0.0233333333333,0.0,0.968333333333,9883
0.77875,0.00166666666667,0.005,0.03,0.184583333333,9884
0.553333333333,0.0,0.0,0.346666666667,0.1,9885
0.0266666666667,0.0283333333333,0.192777777778,0.05,0.702222222222,9886
0.055,0.065,0.105,0.065,0.71,9887
1.0,0.0,0.0,0.0,0.0,9888
0.005,0.0316666666667,0.165,0.0,0.798333333333,9889
0.345,0.00166666666667,0.0416666666667,0.515,0.0966666666667,9890
0.591666666667,0.005,0.07,0.153333333333,0.18,9891
0.578333333333,0.0,0.00833333333333,0.36,0.0533333333333,9892
0.425,0.0,0.0983333333333,0.433333333333,0.0433333333333,9893
0.0,0.04,0.0533333333333,0.0,0.906666666667,9894
0.00166666666667,0.005,0.18875,0.0,0.804583333333,9895
0.36,0.0383333333333,0.138333333333,0.0333333333333,0.43,9896
0.025,0.00833333333333,0.128333333333,0.0183333333333,0.82,9897
0.511666666667,0.0,0.0,0.085,0.403333333333,9898
0.82,0.0,0.0183333333333,0.0333333333333,0.128333333333,9899
0.438333333333,0.0,0.0366666666667,0.383333333333,0.141666666667,9900
0.355,0.0516666666667,0.0416666666667,0.366666666667,0.185,9901
0.49,0.0,0.00666666666667,0.0883333333333,0.415,9902
0.0566666666667,0.0166666666667,0.31,0.015,0.601666666667,9903
0.07,0.00166666666667,0.17,0.541666666667,0.216666666667,9904
0.0233333333333,0.0166666666667,0.0433333333333,0.403333333333,0.513333333333,9905
0.51,0.00166666666667,0.005,0.055,0.428333333333,9906
0.00333333333333,0.0116666666667,0.0483333333333,0.0,0.936666666667,9907
0.125,0.045,0.0233333333333,0.43,0.376666666667,9908
0.0116666666667,0.0183333333333,0.158333333333,0.0666666666667,0.745,9909
0.0483333333333,0.005,0.273333333333,0.553333333333,0.12,9910
0.51,0.0,0.0216666666667,0.183333333333,0.285,9911
0.0433333333333,0.035,0.201666666667,0.128333333333,0.591666666667,9912
0.57,0.0,0.00166666666667,0.323333333333,0.105,9913
0.183333333333,0.00166666666667,0.0316666666667,0.343333333333,0.44,9914
0.637222222222,0.0,0.0433333333333,0.0283333333333,0.291111111111,9915
0.0333333333333,0.00166666666667,0.075,0.305,0.585,9916
0.706666666667,0.0333333333333,0.1,0.00333333333333,0.156666666667,9917
0.353333333333,0.00166666666667,0.00833333333333,0.558333333333,0.0783333333333,9918
0.725,0.0,0.00333333333333,0.18,0.0916666666667,9919
0.7965,0.0,0.00666666666667,0.0233333333333,0.1735,9920
0.316666666667,0.0,0.0216666666667,0.358333333333,0.303333333333,9921
0.0,0.0183333333333,0.0544444444444,0.0,0.927222222222,9922
0.121666666667,0.00833333333333,0.186666666667,0.155,0.528333333333,9923
0.095,0.0,0.0483333333333,0.175,0.681666666667,9924
0.0466666666667,0.0,0.0985277777778,0.673138888889,0.181666666667,9925
0.736666666667,0.0,0.00333333333333,0.0766666666667,0.183333333333,9926
0.54,0.00333333333333,0.09,0.04,0.326666666667,9927
0.121666666667,0.0883333333333,0.02,0.0,0.77,9928
0.0533333333333,0.0266666666667,0.065,0.045,0.81,9929
0.108333333333,0.0633333333333,0.0566666666667,0.0983333333333,0.673333333333,9930
0.323333333333,0.0,0.075,0.516666666667,0.085,9931
0.304166666667,0.0,0.198333333333,0.3675,0.13,9932
0.666666666667,0.0,0.005,0.26,0.0683333333333,9933
0.131666666667,0.0133333333333,0.095,0.228333333333,0.531666666667,9934
0.723333333333,0.0,0.01,0.0833333333333,0.183333333333,9935
0.25,0.0,0.0283333333333,0.581666666667,0.14,9936
0.00333333333333,0.125,0.366666666667,0.0,0.505,9937
0.99,0.0,0.00166666666667,0.0,0.00833333333333,9938
0.83,0.0,0.0116666666667,0.108333333333,0.05,9939
0.508333333333,0.00166666666667,0.00166666666667,0.431666666667,0.0566666666667,9940
0.315,0.0,0.0333333333333,0.293333333333,0.358333333333,9941
0.0283333333333,0.0216666666667,0.513333333333,0.00333333333333,0.433333333333,9942
0.617325396825,0.0,0.035,0.156666666667,0.191007936508,9943
0.953333333333,0.00166666666667,0.00833333333333,0.005,0.0316666666667,9944
0.668333333333,0.0,0.005,0.0866666666667,0.24,9945
0.348333333333,0.0,0.03,0.553333333333,0.0683333333333,9946
0.91,0.00333333333333,0.00333333333333,0.0133333333333,0.07,9947
0.893333333333,0.00166666666667,0.0,0.0266666666667,0.0783333333333,9948
0.25,0.0,0.08,0.438333333333,0.231666666667,9949
0.005,0.12,0.101666666667,0.0,0.773333333333,9950
0.281666666667,0.0,0.125,0.111666666667,0.481666666667,9951
0.191666666667,0.0,0.00166666666667,0.0383333333333,0.768333333333,9952
0.923333333333,0.0,0.00166666666667,0.01,0.065,9953
0.645,0.0,0.0,0.0683333333333,0.286666666667,9954
0.615619047619,0.0,0.0,0.00271428571429,0.381666666667,9955
0.166666666667,0.00166666666667,0.06,0.688333333333,0.0833333333333,9956
0.06,0.00166666666667,0.0166666666667,0.00166666666667,0.92,9957
0.478333333333,0.0,0.0366666666667,0.373333333333,0.111666666667,9958
0.335,0.0,0.0433333333333,0.496666666667,0.125,9959
0.8825,0.0,0.0,0.0916666666667,0.0258333333333,9960
0.85,0.0,0.00333333333333,0.0733333333333,0.0733333333333,9961
0.733333333333,0.035,0.005,0.0366666666667,0.19,9962
0.736666666667,0.0,0.0183333333333,0.00166666666667,0.243333333333,9963
0.375,0.0,0.0333333333333,0.5,0.0916666666667,9964
0.767711640212,0.0,0.0,0.0233333333333,0.208955026455,9965
0.821666666667,0.00333333333333,0.0233333333333,0.00166666666667,0.15,9966
0.0166666666667,0.03,0.305,0.00166666666667,0.646666666667,9967
0.993333333333,0.0,0.0,0.0,0.00666666666667,9968
0.472916666667,0.0,0.0266666666667,0.395416666667,0.105,9969
0.0,0.0116666666667,0.025,0.0,0.963333333333,9970
0.346666666667,0.0,0.0966666666667,0.235,0.321666666667,9971
0.515,0.0,0.00166666666667,0.0516666666667,0.431666666667,9972
0.383333333333,0.0,0.00333333333333,0.148333333333,0.465,9973
0.628333333333,0.0,0.02,0.296666666667,0.055,9974
0.005,0.045,0.0616666666667,0.151666666667,0.736666666667,9975
0.03,0.0,0.0756944444444,0.0216666666667,0.872638888889,9976
0.0,0.0766666666667,0.101666666667,0.0,0.821666666667,9977
0.226666666667,0.005,0.15,0.0516666666667,0.566666666667,9978
0.00166666666667,0.00833333333333,0.02,0.00166666666667,0.968333333333,9979
0.365,0.00166666666667,0.00833333333333,0.165,0.46,9980
0.425,0.0,0.07,0.406666666667,0.0983333333333,9981
0.234444444444,0.0,0.0283333333333,0.697222222222,0.04,9982
0.961666666667,0.0,0.0,0.00666666666667,0.0316666666667,9983
0.338333333333,0.0,0.02,0.55,0.0916666666667,9984
0.655694444444,0.0,0.0,0.0166666666667,0.327638888889,9985
0.055,0.0,0.278333333333,0.428333333333,0.238333333333,9986
0.315,0.0,0.00333333333333,0.506666666667,0.175,9987
0.43,0.00833333333333,0.0383333333333,0.283333333333,0.24,9988
0.468333333333,0.0,0.00666666666667,0.113333333333,0.411666666667,9989
0.241666666667,0.00166666666667,0.035,0.605,0.116666666667,9990
0.71,0.0166666666667,0.0,0.156666666667,0.116666666667,9991
0.0116666666667,0.0133333333333,0.266666666667,0.01,0.698333333333,9992
0.0416666666667,0.01,0.0608333333333,0.353333333333,0.534166666667,9993
0.83780489418,0.0,0.00166666666667,0.0316666666667,0.128861772487,9994
0.709166666667,0.0,0.00666666666667,0.185833333333,0.0983333333333,9995
0.87,0.0,0.0,0.08,0.05,9996
0.369166666667,0.0,0.0683333333333,0.454166666667,0.108333333333,9997
0.605,0.0,0.01,0.0816666666667,0.303333333333,9998
0.36,0.0,0.123333333333,0.285,0.231666666667,9999
0.0166666666667,0.00666666666667,0.143317460317,0.0316666666667,0.801682539683,10000
0.973333333333,0.0,0.00333333333333,0.00666666666667,0.0166666666667,10001
0.325,0.0,0.095,0.29,0.29,10002
0.0,0.025,0.0208333333333,0.0,0.954166666667,10003
0.495,0.00166666666667,0.21,0.0383333333333,0.255,10004
0.478333333333,0.00333333333333,0.0133333333333,0.401666666667,0.103333333333,10005
0.955,0.0,0.0,0.0133333333333,0.0316666666667,10006
0.0983333333333,0.00333333333333,0.005,0.215,0.678333333333,10007
0.206666666667,0.00333333333333,0.055,0.0516666666667,0.683333333333,10008
0.035,0.00166666666667,0.0866666666667,0.271666666667,0.605,10009
0.00166666666667,0.101666666667,0.055,0.0,0.841666666667,10010
0.573333333333,0.0,0.0233333333333,0.363333333333,0.04,10011
0.211666666667,0.0,0.0166666666667,0.691666666667,0.08,10012
0.851666666667,0.00666666666667,0.02,0.00666666666667,0.115,10013
0.241666666667,0.3,0.113333333333,0.00333333333333,0.341666666667,10014
0.698333333333,0.00166666666667,0.00166666666667,0.0133333333333,0.285,10015
0.01,0.02,0.331666666667,0.00333333333333,0.635,10016
0.351666666667,0.0,0.0116666666667,0.355,0.281666666667,10017
0.095,0.025,0.101666666667,0.426666666667,0.351666666667,10018
0.0366666666667,0.0,0.18,0.373333333333,0.41,10019
0.296666666667,0.0,0.0316666666667,0.50375,0.167916666667,10020
0.403333333333,0.0,0.0183333333333,0.0616666666667,0.516666666667,10021
0.11,0.0366666666667,0.0166666666667,0.01,0.826666666667,10022
0.28,0.00166666666667,0.0783333333333,0.511666666667,0.128333333333,10023
