Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.3975,0.0,0.0983333333333,0.350833333333,0.153333333333,10631
0.871666666667,0.0,0.005,0.0533333333333,0.07,10632
0.05,0.0133333333333,0.626666666667,0.00333333333333,0.306666666667,10633
0.35,0.0,0.015,0.428333333333,0.206666666667,10634
0.971666666667,0.0,0.0,0.0216666666667,0.00666666666667,10635
0.743333333333,0.0,0.00166666666667,0.163333333333,0.0916666666667,10636
0.901666666667,0.00166666666667,0.0,0.005,0.0916666666667,10637
0.0,0.03,0.0166666666667,0.0,0.953333333333,10638
0.666875,0.0,0.00166666666667,0.02,0.311458333333,10639
0.416666666667,0.0,0.035,0.395,0.153333333333,10640
0.928333333333,0.0,0.00833333333333,0.0,0.0633333333333,10641
0.65,0.0116666666667,0.02,0.03,0.288333333333,10642
0.396666666667,0.0,0.005,0.195,0.403333333333,10643
0.578333333333,0.0,0.00333333333333,0.248333333333,0.17,10644
0.93,0.0,0.0,0.01,0.06,10645
0.896666666667,0.0,0.0,0.00666666666667,0.0966666666667,10646
0.463333333333,0.0,0.005,0.213333333333,0.318333333333,10647
0.0683333333333,0.0433333333333,0.268333333333,0.0366666666667,0.583333333333,10648
0.42,0.0,0.0483333333333,0.055,0.476666666667,10649
0.326666666667,0.0,0.00833333333333,0.46,0.205,10650
0.005,0.0,0.0416666666667,0.00833333333333,0.945,10651
0.578333333333,0.0,0.00166666666667,0.0366666666667,0.383333333333,10652
0.953333333333,0.0,0.00166666666667,0.00833333333333,0.0366666666667,10653
0.516666666667,0.0,0.05,0.23,0.203333333333,10654
0.958333333333,0.0,0.0,0.0133333333333,0.0283333333333,10655
0.348333333333,0.0,0.0133333333333,0.401666666667,0.236666666667,10656
0.368333333333,0.0,0.0616666666667,0.356666666667,0.213333333333,10657
0.0133333333333,0.0233333333333,0.0766666666667,0.431666666667,0.455,10658
0.005,0.02,0.1,0.00666666666667,0.868333333333,10659
0.00333333333333,0.0666666666667,0.0816666666667,0.02,0.828333333333,10660
0.113333333333,0.00333333333333,0.0533333333333,0.0466666666667,0.783333333333,10661
0.486666666667,0.0,0.0516666666667,0.295,0.166666666667,10662
0.493333333333,0.0,0.0233333333333,0.141666666667,0.341666666667,10663
0.896666666667,0.0,0.00666666666667,0.0133333333333,0.0833333333333,10664
0.59,0.0,0.04,0.106666666667,0.263333333333,10665
0.00666666666667,0.185,0.0783333333333,0.00166666666667,0.728333333333,10666
0.841666666667,0.0,0.01,0.0333333333333,0.115,10667
0.686666666667,0.0,0.00666666666667,0.196666666667,0.11,10668
0.193333333333,0.0,0.05,0.4,0.356666666667,10669
0.101666666667,0.04,0.01,0.00833333333333,0.84,10670
0.275,0.00166666666667,0.0133333333333,0.586666666667,0.123333333333,10671
0.835,0.0,0.05,0.09,0.025,10672
0.393333333333,0.0,0.045,0.213333333333,0.348333333333,10673
0.475,0.0,0.0216666666667,0.295,0.208333333333,10674
0.52,0.015,0.231666666667,0.0466666666667,0.186666666667,10675
0.718333333333,0.0,0.00833333333333,0.218333333333,0.055,10676
0.238333333333,0.00333333333333,0.085,0.458333333333,0.215,10677
0.281666666667,0.0,0.00666666666667,0.341666666667,0.37,10678
0.0433333333333,0.00833333333333,0.0183333333333,0.0,0.93,10679
0.253333333333,0.0,0.106666666667,0.593333333333,0.0466666666667,10680
0.00166666666667,0.0166666666667,0.321666666667,0.0,0.66,10681
0.438333333333,0.0,0.00166666666667,0.165,0.395,10682
0.476666666667,0.0,0.00833333333333,0.473333333333,0.0416666666667,10683
0.838333333333,0.0266666666667,0.0133333333333,0.03,0.0916666666667,10684
0.581666666667,0.11,0.025,0.0166666666667,0.266666666667,10685
0.981666666667,0.0,0.00166666666667,0.0166666666667,0.0,10686
0.08,0.0,0.05,0.441666666667,0.428333333333,10687
0.906666666667,0.00166666666667,0.0183333333333,0.0466666666667,0.0266666666667,10688
0.841666666667,0.0,0.0,0.00166666666667,0.156666666667,10689
0.320555555556,0.00166666666667,0.05,0.606111111111,0.0216666666667,10690
0.00166666666667,0.00333333333333,0.06,0.00666666666667,0.928333333333,10691
0.771666666667,0.0,0.00333333333333,0.0516666666667,0.173333333333,10692
0.948333333333,0.0,0.0,0.0166666666667,0.035,10693
0.005,0.00833333333333,0.463333333333,0.01,0.513333333333,10694
0.731666666667,0.0,0.0,0.0533333333333,0.215,10695
0.435,0.0,0.015,0.473333333333,0.0766666666667,10696
0.391666666667,0.0,0.00833333333333,0.375,0.225,10697
0.606666666667,0.00166666666667,0.00166666666667,0.0883333333333,0.301666666667,10698
0.633333333333,0.0,0.00833333333333,0.03,0.328333333333,10699
0.0133333333333,0.0516666666667,0.0716666666667,0.00166666666667,0.861666666667,10700
0.271666666667,0.0,0.0116666666667,0.65,0.0666666666667,10701
0.625,0.00166666666667,0.0133333333333,0.145,0.215,10702
0.00166666666667,0.015,0.015,0.0,0.968333333333,10703
0.0133333333333,0.0,0.198333333333,0.385,0.403333333333,10704
0.543333333333,0.0,0.025,0.226666666667,0.205,10705
0.755,0.0533333333333,0.0483333333333,0.00166666666667,0.141666666667,10706
0.88,0.0,0.00166666666667,0.0116666666667,0.106666666667,10707
0.396666666667,0.00333333333333,0.0183333333333,0.451666666667,0.13,10708
0.3,0.0,0.0333333333333,0.14,0.526666666667,10709
0.0283333333333,0.0166666666667,0.57,0.0516666666667,0.333333333333,10710
0.455,0.0,0.025,0.303333333333,0.216666666667,10711
0.556666666667,0.0,0.0116666666667,0.163333333333,0.268333333333,10712
0.25,0.00666666666667,0.095,0.438333333333,0.21,10713
0.186666666667,0.0266666666667,0.0633333333333,0.07,0.653333333333,10714
1.0,0.0,0.0,0.0,0.0,10715
0.88,0.0,0.0,0.04,0.08,10716
0.535,0.0,0.09,0.153333333333,0.221666666667,10717
0.0366666666667,0.0,0.161666666667,0.333333333333,0.468333333333,10718
0.0,0.005,0.0133333333333,0.0,0.981666666667,10719
0.733333333333,0.0,0.005,0.148333333333,0.113333333333,10720
0.793333333333,0.02,0.005,0.0433333333333,0.138333333333,10721
0.260416666667,0.0,0.02,0.482916666667,0.236666666667,10722
0.929047619048,0.0,0.0,0.0366666666667,0.0342857142857,10723
0.02,0.0516666666667,0.295,0.065,0.568333333333,10724
0.02,0.0466666666667,0.22,0.141666666667,0.571666666667,10725
0.793333333333,0.015,0.0316666666667,0.108333333333,0.0516666666667,10726
0.216666666667,0.0,0.04,0.415,0.328333333333,10727
0.563333333333,0.005,0.02,0.06,0.351666666667,10728
0.0483333333333,0.065,0.301666666667,0.01,0.575,10729
0.771666666667,0.00166666666667,0.00333333333333,0.126666666667,0.0966666666667,10730
0.775,0.0,0.02,0.153333333333,0.0516666666667,10731
0.876666666667,0.0,0.00166666666667,0.0466666666667,0.075,10732
0.59,0.00166666666667,0.0983333333333,0.0366666666667,0.273333333333,10733
0.686805555556,0.0,0.00166666666667,0.165,0.146527777778,10734
0.663333333333,0.0,0.0,0.291666666667,0.045,10735
0.686666666667,0.0,0.0133333333333,0.258333333333,0.0416666666667,10736
0.606666666667,0.0,0.01,0.148333333333,0.235,10737
0.235,0.0,0.03,0.463333333333,0.271666666667,10738
0.74,0.0,0.00166666666667,0.178333333333,0.08,10739
0.01,0.025,0.131666666667,0.0266666666667,0.806666666667,10740
0.916666666667,0.0,0.005,0.0116666666667,0.0666666666667,10741
0.57,0.0,0.0133333333333,0.325,0.0916666666667,10742
0.153333333333,0.00333333333333,0.115,0.256666666667,0.471666666667,10743
0.473333333333,0.00333333333333,0.07,0.403333333333,0.05,10744
0.281666666667,0.0716666666667,0.03,0.005,0.611666666667,10745
0.528333333333,0.0,0.0183333333333,0.0866666666667,0.366666666667,10746
0.273333333333,0.00833333333333,0.025,0.611666666667,0.0816666666667,10747
0.21,0.00666666666667,0.04,0.531666666667,0.211666666667,10748
0.696666666667,0.0,0.015,0.205,0.0833333333333,10749
0.61,0.00166666666667,0.00833333333333,0.18,0.2,10750
0.331666666667,0.0,0.01,0.276666666667,0.381666666667,10751
0.785,0.0,0.00166666666667,0.01,0.203333333333,10752
0.661666666667,0.0,0.0116666666667,0.0666666666667,0.26,10753
0.391666666667,0.00166666666667,0.0883333333333,0.356666666667,0.161666666667,10754
0.406666666667,0.0266666666667,0.0916666666667,0.00666666666667,0.468333333333,10755
0.776666666667,0.0,0.005,0.07,0.148333333333,10756
0.035,0.005,0.108111111111,0.045,0.806888888889,10757
0.00166666666667,0.01,0.471666666667,0.025,0.491666666667,10758
0.888333333333,0.0,0.0,0.00666666666667,0.105,10759
0.0816666666667,0.005,0.188333333333,0.341666666667,0.383333333333,10760
0.62,0.0,0.0116666666667,0.256666666667,0.111666666667,10761
0.0216666666667,0.0216666666667,0.0516666666667,0.0233333333333,0.881666666667,10762
0.388333333333,0.0,0.00833333333333,0.555,0.0483333333333,10763
0.58,0.0,0.0,0.186666666667,0.233333333333,10764
0.33,0.0,0.0133333333333,0.44,0.216666666667,10765
0.578333333333,0.0283333333333,0.0216666666667,0.33,0.0416666666667,10766
0.611666666667,0.04,0.0133333333333,0.005,0.33,10767
0.01,0.0116666666667,0.2,0.256666666667,0.521666666667,10768
0.898333333333,0.0,0.01,0.0,0.0916666666667,10769
0.836666666667,0.0,0.00166666666667,0.07,0.0916666666667,10770
0.5,0.0,0.0233333333333,0.36,0.116666666667,10771
0.328333333333,0.0,0.0366666666667,0.298333333333,0.336666666667,10772
0.06,0.0466666666667,0.188333333333,0.0183333333333,0.686666666667,10773
0.315,0.0,0.0116666666667,0.358333333333,0.315,10774
0.0466666666667,0.0,0.0733333333333,0.425,0.455,10775
0.0466666666667,0.00666666666667,0.0883333333333,0.443333333333,0.415,10776
0.075,0.00166666666667,0.0683333333333,0.24,0.615,10777
0.928333333333,0.0,0.005,0.0333333333333,0.0333333333333,10778
0.368333333333,0.0,0.0,0.0133333333333,0.618333333333,10779
0.0,0.00166666666667,0.00666666666667,0.00166666666667,0.99,10780
0.581666666667,0.0,0.02,0.283333333333,0.115,10781
0.186666666667,0.005,0.113333333333,0.116666666667,0.578333333333,10782
0.26,0.0,0.00666666666667,0.656666666667,0.0766666666667,10783
0.0266666666667,0.035,0.476666666667,0.0233333333333,0.438333333333,10784
0.348333333333,0.0,0.0183333333333,0.541666666667,0.0916666666667,10785
0.111666666667,0.00833333333333,0.0633333333333,0.19,0.626666666667,10786
0.28,0.0233333333333,0.005,0.353333333333,0.338333333333,10787
0.0266666666667,0.0466666666667,0.158333333333,0.005,0.763333333333,10788
0.655,0.0,0.01,0.1,0.235,10789
0.035,0.0333333333333,0.171666666667,0.0166666666667,0.743333333333,10790
0.321666666667,0.0,0.0283333333333,0.551666666667,0.0983333333333,10791
0.513333333333,0.0,0.0,0.445,0.0416666666667,10792
0.923333333333,0.0,0.00166666666667,0.0283333333333,0.0466666666667,10793
0.326666666667,0.0,0.05,0.423333333333,0.2,10794
0.498333333333,0.0,0.00833333333333,0.148333333333,0.345,10795
0.331666666667,0.0,0.045,0.313333333333,0.31,10796
0.553333333333,0.0416666666667,0.155,0.02,0.23,10797
0.323333333333,0.00333333333333,0.00833333333333,0.58,0.085,10798
0.863611111111,0.0,0.00333333333333,0.00166666666667,0.131388888889,10799
0.00333333333333,0.00833333333333,0.15,0.00666666666667,0.831666666667,10800
0.0166666666667,0.0183333333333,0.413333333333,0.095,0.456666666667,10801
0.602,0.0,0.0166666666667,0.03,0.351333333333,10802
0.01,0.0766666666667,0.085,0.005,0.823333333333,10803
0.295833333333,0.00333333333333,0.0583333333333,0.4475,0.195,10804
0.506666666667,0.0733333333333,0.02,0.158333333333,0.241666666667,10805
0.831666666667,0.0,0.0266666666667,0.133333333333,0.00833333333333,10806
0.01,0.005,0.00944444444444,0.005,0.970555555556,10807
0.493333333333,0.00333333333333,0.0433333333333,0.0966666666667,0.363333333333,10808
0.980833333333,0.0,0.00166666666667,0.0116666666667,0.00583333333333,10809
0.288333333333,0.0,0.00666666666667,0.645,0.06,10810
0.53,0.0,0.045,0.306666666667,0.118333333333,10811
0.288333333333,0.0116666666667,0.085,0.21,0.405,10812
0.920833333333,0.0,0.0,0.015,0.0641666666667,10813
0.488333333333,0.00166666666667,0.14,0.0416666666667,0.328333333333,10814
0.803333333333,0.0,0.00166666666667,0.128333333333,0.0666666666667,10815
0.621666666667,0.0183333333333,0.00333333333333,0.141666666667,0.215,10816
0.625,0.0,0.005,0.115,0.255,10817
0.563333333333,0.0,0.00666666666667,0.0616666666667,0.368333333333,10818
0.6275,0.0,0.0,0.0883333333333,0.284166666667,10819
0.6,0.0,0.0283333333333,0.18,0.191666666667,10820
0.739166666667,0.0,0.0133333333333,0.0133333333333,0.234166666667,10821
0.45,0.005,0.00666666666667,0.458333333333,0.08,10822
0.601666666667,0.0283333333333,0.0266666666667,0.0183333333333,0.325,10823
0.848333333333,0.00166666666667,0.0116666666667,0.0983333333333,0.04,10824
0.101666666667,0.0,0.00666666666667,0.251666666667,0.64,10825
0.34,0.0,0.0616666666667,0.278333333333,0.32,10826
0.225,0.0283333333333,0.0833333333333,0.0116666666667,0.651666666667,10827
0.408333333333,0.0616666666667,0.0683333333333,0.0366666666667,0.425,10828
0.0,0.0116666666667,0.0611111111111,0.0,0.927222222222,10829
0.278333333333,0.0116666666667,0.035,0.533333333333,0.141666666667,10830
0.195,0.0,0.0566666666667,0.488333333333,0.26,10831
0.373333333333,0.0,0.00166666666667,0.185,0.44,10832
0.961666666667,0.0,0.0,0.0133333333333,0.025,10833
0.611666666667,0.00166666666667,0.035,0.0183333333333,0.333333333333,10834
0.981666666667,0.0,0.0,0.00166666666667,0.0166666666667,10835
0.48,0.00666666666667,0.0266666666667,0.185,0.301666666667,10836
0.821666666667,0.0,0.0,0.0516666666667,0.126666666667,10837
0.826666666667,0.0,0.00333333333333,0.128333333333,0.0416666666667,10838
0.53,0.0,0.025,0.0933333333333,0.351666666667,10839
0.754,0.0,0.005,0.0283333333333,0.212666666667,10840
0.666666666667,0.0,0.0,0.0333333333333,0.3,10841
0.0133333333333,0.00166666666667,0.0230555555556,0.0416666666667,0.920277777778,10842
0.633333333333,0.00333333333333,0.01,0.0333333333333,0.32,10843
0.0,0.005,0.151666666667,0.00166666666667,0.841666666667,10844
0.77,0.005,0.0116666666667,0.118333333333,0.095,10845
0.421666666667,0.0,0.0533333333333,0.240555555556,0.284444444444,10846
0.538333333333,0.0,0.0,0.00166666666667,0.46,10847
0.341666666667,0.0533333333333,0.045,0.121666666667,0.438333333333,10848
0.203333333333,0.223333333333,0.0316666666667,0.0166666666667,0.525,10849
0.523333333333,0.0,0.0366666666667,0.348333333333,0.0916666666667,10850
0.328333333333,0.175,0.133333333333,0.00333333333333,0.36,10851
0.00166666666667,0.03,0.146666666667,0.0,0.821666666667,10852
0.471666666667,0.0,0.0933333333333,0.33,0.105,10853
0.718333333333,0.0,0.005,0.173333333333,0.103333333333,10854
0.47,0.00333333333333,0.175,0.191666666667,0.16,10855
0.983333333333,0.0,0.0,0.0116666666667,0.005,10856
0.58,0.0616666666667,0.0633333333333,0.005,0.29,10857
0.921666666667,0.00166666666667,0.0,0.02,0.0566666666667,10858
0.233333333333,0.0,0.035,0.583333333333,0.148333333333,10859
0.00666666666667,0.055,0.12,0.00166666666667,0.816666666667,10860
0.0,0.01,0.0205555555556,0.00166666666667,0.967777777778,10861
0.391666666667,0.0,0.005,0.338333333333,0.265,10862
0.103333333333,0.0416666666667,0.215,0.376666666667,0.263333333333,10863
0.928333333333,0.0,0.0,0.00833333333333,0.0633333333333,10864
0.346666666667,0.0,0.02,0.43,0.203333333333,10865
0.793333333333,0.00333333333333,0.00166666666667,0.0133333333333,0.188333333333,10866
0.526666666667,0.0,0.00166666666667,0.248333333333,0.223333333333,10867
0.005,0.00166666666667,0.0,0.0,0.993333333333,10868
0.703333333333,0.0,0.0,0.16,0.136666666667,10869
0.611666666667,0.206666666667,0.00166666666667,0.0766666666667,0.103333333333,10870
0.648333333333,0.0,0.0333333333333,0.183333333333,0.135,10871
0.0483333333333,0.00333333333333,0.185,0.34,0.423333333333,10872
0.135,0.00666666666667,0.105,0.353333333333,0.4,10873
0.98,0.0,0.0,0.01,0.01,10874
0.966666666667,0.0,0.01,0.01,0.0133333333333,10875
0.93,0.0,0.00333333333333,0.00833333333333,0.0583333333333,10876
0.86,0.0,0.0116666666667,0.115,0.0133333333333,10877
0.0,0.0,0.0116666666667,0.00166666666667,0.986666666667,10878
0.0,0.025,0.0983333333333,0.0266666666667,0.85,10879
0.0166666666667,0.0116666666667,0.0525277777778,0.005,0.914138888889,10880
0.661666666667,0.0,0.00666666666667,0.223333333333,0.108333333333,10881
0.136666666667,0.005,0.015,0.356666666667,0.486666666667,10882
0.145,0.0,0.138333333333,0.511666666667,0.205,10883
0.921666666667,0.0,0.0,0.00166666666667,0.0766666666667,10884
0.624351851852,0.0,0.0,0.00398148148148,0.371666666667,10885
0.466666666667,0.0,0.0366666666667,0.391666666667,0.105,10886
0.0566666666667,0.01,0.05,0.33,0.553333333333,10887
0.753333333333,0.0,0.0,0.21,0.0366666666667,10888
0.241666666667,0.0,0.005,0.025,0.728333333333,10889
0.528333333333,0.0,0.005,0.166666666667,0.3,10890
0.005,0.005,0.11,0.00166666666667,0.878333333333,10891
0.0483333333333,0.0,0.306666666667,0.465,0.18,10892
0.541666666667,0.0,0.0116666666667,0.07,0.376666666667,10893
0.725,0.0,0.005,0.0416666666667,0.228333333333,10894
0.265,0.0133333333333,0.118333333333,0.431666666667,0.171666666667,10895
0.468333333333,0.0,0.015,0.458333333333,0.0583333333333,10896
0.265,0.0,0.00666666666667,0.0688888888889,0.659444444444,10897
0.0866666666667,0.0266666666667,0.09,0.303333333333,0.493333333333,10898
0.798333333333,0.0,0.0,0.0383333333333,0.163333333333,10899
0.395,0.0116666666667,0.035,0.48,0.0783333333333,10900
0.203333333333,0.0,0.00166666666667,0.248333333333,0.546666666667,10901
0.755555555556,0.00166666666667,0.0133333333333,0.0183333333333,0.211111111111,10902
0.703333333333,0.0,0.00166666666667,0.125,0.17,10903
0.0,0.0116666666667,0.0116666666667,0.0,0.976666666667,10904
0.555,0.0,0.0133333333333,0.0866666666667,0.345,10905
0.0,0.0133333333333,0.438333333333,0.035,0.513333333333,10906
0.428333333333,0.0,0.005,0.113333333333,0.453333333333,10907
0.493333333333,0.0,0.01,0.248333333333,0.248333333333,10908
0.503333333333,0.0,0.00166666666667,0.1,0.395,10909
0.0283333333333,0.00333333333333,0.0720833333333,0.0133333333333,0.882916666667,10910
0.435,0.0,0.133333333333,0.321666666667,0.11,10911
0.745,0.0,0.0,0.158333333333,0.0966666666667,10912
0.313333333333,0.0,0.0266666666667,0.418333333333,0.241666666667,10913
0.0,0.00166666666667,0.00166666666667,0.0,0.996666666667,10914
0.0383333333333,0.0233333333333,0.385,0.0166666666667,0.536666666667,10915
0.0733333333333,0.00666666666667,0.150972222222,0.527361111111,0.241666666667,10916
0.275,0.0,0.0733333333333,0.496666666667,0.155,10917
0.183333333333,0.00166666666667,0.198333333333,0.386666666667,0.23,10918
0.31,0.0,0.0133333333333,0.0666666666667,0.61,10919
0.288333333333,0.00166666666667,0.0683333333333,0.39,0.251666666667,10920
0.218333333333,0.0,0.1,0.383333333333,0.298333333333,10921
0.015,0.00333333333333,0.0733333333333,0.0183333333333,0.89,10922
0.27,0.00333333333333,0.0366666666667,0.0916666666667,0.598333333333,10923
0.844305555556,0.00166666666667,0.00166666666667,0.00166666666667,0.150694444444,10924
0.538333333333,0.0116666666667,0.0333333333333,0.331666666667,0.085,10925
0.521666666667,0.0,0.00666666666667,0.22,0.251666666667,10926
0.465,0.00166666666667,0.0133333333333,0.168333333333,0.351666666667,10927
0.721666666667,0.0,0.00333333333333,0.0,0.275,10928
0.933333333333,0.00166666666667,0.0,0.005,0.06,10929
0.393333333333,0.0,0.0166666666667,0.363333333333,0.226666666667,10930
0.005,0.0183333333333,0.02075,0.158333333333,0.797583333333,10931
0.0983333333333,0.0,0.18,0.365,0.356666666667,10932
0.79,0.00166666666667,0.0,0.02,0.188333333333,10933
0.785,0.0,0.005,0.0666666666667,0.143333333333,10934
