Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.736666666667,0.0,0.00666666666667,0.06,0.196666666667,9533
0.0,0.0333333333333,0.102777777778,0.0,0.863888888889,9534
0.331666666667,0.005,0.0483333333333,0.478333333333,0.136666666667,9535
0.767222222222,0.0,0.0,0.055,0.177777777778,9536
0.00166666666667,0.025,0.593333333333,0.02,0.36,9537
0.125,0.00166666666667,0.165,0.468333333333,0.24,9538
0.135,0.0133333333333,0.118333333333,0.423333333333,0.31,9539
0.23,0.0,0.0116666666667,0.268333333333,0.49,9540
0.00833333333333,0.00333333333333,0.625,0.0683333333333,0.295,9541
0.268333333333,0.0,0.0983333333333,0.281666666667,0.351666666667,9542
0.363333333333,0.03,0.0433333333333,0.06,0.503333333333,9543
0.04,0.0733333333333,0.0833333333333,0.145,0.658333333333,9544
0.00666666666667,0.00666666666667,0.0358333333333,0.00666666666667,0.944166666667,9545
0.493333333333,0.0,0.0566666666667,0.175222222222,0.274777777778,9546
0.345,0.0,0.0166666666667,0.491666666667,0.146666666667,9547
0.565,0.0,0.15,0.228055555556,0.0569444444444,9548
0.988333333333,0.0,0.00166666666667,0.0,0.01,9549
0.821527777778,0.0,0.0,0.0334722222222,0.145,9550
0.0666666666667,0.0633333333333,0.236666666667,0.0,0.633333333333,9551
0.035,0.0,0.075,0.573333333333,0.316666666667,9552
0.486666666667,0.0,0.02,0.193333333333,0.3,9553
0.223333333333,0.00333333333333,0.0183333333333,0.025,0.73,9554
0.0,0.00666666666667,0.0458333333333,0.0,0.9475,9555
0.475,0.0,0.03,0.395,0.1,9556
0.666666666667,0.0,0.0133333333333,0.268333333333,0.0516666666667,9557
0.0383333333333,0.00333333333333,0.32,0.0766666666667,0.561666666667,9558
0.523333333333,0.0,0.0716666666667,0.343333333333,0.0616666666667,9559
0.258333333333,0.00166666666667,0.03,0.63,0.08,9560
0.793333333333,0.0,0.0,0.05,0.156666666667,9561
0.00333333333333,0.02,0.0841666666667,0.0283333333333,0.864166666667,9562
0.133333333333,0.005,0.1,0.216666666667,0.545,9563
0.0916666666667,0.00833333333333,0.371666666667,0.0416666666667,0.486666666667,9564
0.833333333333,0.0,0.00333333333333,0.01,0.153333333333,9565
0.0,0.00166666666667,0.0516666666667,0.0,0.946666666667,9566
0.298333333333,0.025,0.0366666666667,0.588333333333,0.0516666666667,9567
0.641666666667,0.0,0.045,0.241666666667,0.0716666666667,9568
0.558333333333,0.0,0.0716666666667,0.305,0.065,9569
0.0316666666667,0.035,0.148333333333,0.00166666666667,0.783333333333,9570
0.955,0.0,0.0,0.01,0.035,9571
0.583333333333,0.00333333333333,0.0,0.151666666667,0.261666666667,9572
0.198333333333,0.0,0.00333333333333,0.2,0.598333333333,9573
0.298333333333,0.0,0.0266666666667,0.158333333333,0.516666666667,9574
0.42,0.00166666666667,0.0116666666667,0.483333333333,0.0833333333333,9575
0.0,0.0116666666667,0.08,0.0,0.908333333333,9576
0.8075,0.00333333333333,0.0116666666667,0.0458333333333,0.131666666667,9577
0.391666666667,0.0,0.0,0.458333333333,0.15,9578
0.12,0.00666666666667,0.126666666667,0.0416666666667,0.705,9579
0.00666666666667,0.0783333333333,0.113333333333,0.00166666666667,0.8,9580
0.511666666667,0.0,0.00666666666667,0.371666666667,0.11,9581
0.44,0.0,0.00666666666667,0.01,0.543333333333,9582
0.723805555556,0.0,0.0,0.00666666666667,0.269527777778,9583
0.01,0.00166666666667,0.533333333333,0.005,0.45,9584
0.378333333333,0.0,0.00333333333333,0.135,0.483333333333,9585
0.868333333333,0.00333333333333,0.005,0.0233333333333,0.1,9586
0.688333333333,0.0,0.0,0.0316666666667,0.28,9587
0.341666666667,0.015,0.131666666667,0.145,0.366666666667,9588
0.83,0.0,0.0,0.095,0.075,9589
0.227777777778,0.0,0.07,0.28,0.422222222222,9590
0.0183333333333,0.08,0.325,0.00666666666667,0.57,9591
0.785,0.0,0.0,0.035,0.18,9592
0.661666666667,0.00333333333333,0.005,0.0466666666667,0.283333333333,9593
0.471666666667,0.005,0.065,0.0816666666667,0.376666666667,9594
0.025,0.0283333333333,0.57,0.045,0.331666666667,9595
0.676666666667,0.0,0.0,0.0266666666667,0.296666666667,9596
0.89,0.0,0.0,0.0,0.11,9597
0.998333333333,0.0,0.00166666666667,0.0,0.0,9598
0.585,0.0,0.00166666666667,0.0366666666667,0.376666666667,9599
0.666666666667,0.0,0.0616666666667,0.156666666667,0.115,9600
0.936361111111,0.00166666666667,0.00333333333333,0.01,0.0486388888889,9601
0.0433333333333,0.00666666666667,0.31,0.0166666666667,0.623333333333,9602
0.0666666666667,0.045,0.095,0.00833333333333,0.785,9603
0.593333333333,0.0,0.0333333333333,0.238333333333,0.135,9604
0.781666666667,0.00666666666667,0.0433333333333,0.12,0.0483333333333,9605
0.493333333333,0.0,0.0233333333333,0.153333333333,0.33,9606
0.546666666667,0.0,0.035,0.258333333333,0.16,9607
0.00166666666667,0.00166666666667,0.00166666666667,0.0,0.995,9608
0.916666666667,0.00166666666667,0.00666666666667,0.00333333333333,0.0716666666667,9609
0.438333333333,0.0,0.005,0.341666666667,0.215,9610
0.313333333333,0.0,0.0316666666667,0.33,0.325,9611
0.263333333333,0.00166666666667,0.156666666667,0.145,0.433333333333,9612
0.06,0.0383333333333,0.308333333333,0.025,0.568333333333,9613
0.686666666667,0.00166666666667,0.00166666666667,0.0133333333333,0.296666666667,9614
0.345,0.0,0.015,0.261666666667,0.378333333333,9615
0.27,0.00166666666667,0.101666666667,0.44,0.186666666667,9616
0.441666666667,0.025,0.11,0.246666666667,0.176666666667,9617
0.13,0.0816666666667,0.015,0.0,0.773333333333,9618
0.341666666667,0.0,0.0333333333333,0.546666666667,0.0783333333333,9619
0.768333333333,0.00166666666667,0.0483333333333,0.106666666667,0.075,9620
0.595,0.0,0.00166666666667,0.266666666667,0.136666666667,9621
0.0333333333333,0.00666666666667,0.0233333333333,0.383333333333,0.553333333333,9622
0.791666666667,0.0,0.00166666666667,0.0933333333333,0.113333333333,9623
0.52,0.0,0.0333333333333,0.363333333333,0.0833333333333,9624
0.123333333333,0.005,0.115,0.406666666667,0.35,9625
0.923333333333,0.0,0.0,0.00166666666667,0.075,9626
0.578333333333,0.0,0.0216666666667,0.173333333333,0.226666666667,9627
0.525,0.0,0.00666666666667,0.27,0.198333333333,9628
0.463333333333,0.0,0.0383333333333,0.43,0.0683333333333,9629
0.44,0.0,0.00333333333333,0.0516666666667,0.505,9630
0.961666666667,0.0,0.0,0.0,0.0383333333333,9631
0.605,0.0,0.0116666666667,0.276666666667,0.106666666667,9632
0.301666666667,0.0,0.0716666666667,0.398333333333,0.228333333333,9633
0.005,0.00166666666667,0.0233333333333,0.0,0.97,9634
0.826944444444,0.00666666666667,0.005,0.0116666666667,0.149722222222,9635
0.86,0.0,0.00333333333333,0.055,0.0816666666667,9636
0.621666666667,0.00166666666667,0.00333333333333,0.251666666667,0.121666666667,9637
0.141666666667,0.0,0.015,0.04,0.803333333333,9638
0.92,0.0,0.00166666666667,0.0566666666667,0.0216666666667,9639
0.105,0.0,0.05,0.76,0.085,9640
0.0516666666667,0.0,0.0566666666667,0.659166666667,0.2325,9641
0.48,0.01,0.015,0.12,0.375,9642
0.69,0.00666666666667,0.00833333333333,0.00833333333333,0.286666666667,9643
0.633333333333,0.0,0.00333333333333,0.09,0.273333333333,9644
0.353333333333,0.0,0.0516666666667,0.45,0.145,9645
0.426666666667,0.00666666666667,0.025,0.478333333333,0.0633333333333,9646
0.633333333333,0.0,0.00666666666667,0.16,0.2,9647
0.691666666667,0.0,0.0316666666667,0.185,0.0916666666667,9648
0.773333333333,0.0,0.0233333333333,0.0633333333333,0.14,9649
0.711666666667,0.0,0.00333333333333,0.0833333333333,0.201666666667,9650
0.206666666667,0.00166666666667,0.0516666666667,0.476666666667,0.263333333333,9651
0.35375,0.0,0.0516666666667,0.283888888889,0.310694444444,9652
0.0433333333333,0.0,0.0166666666667,0.025,0.915,9653
0.25,0.00166666666667,0.0266666666667,0.388333333333,0.333333333333,9654
0.415,0.0,0.0116666666667,0.258333333333,0.315,9655
0.285,0.0,0.0633333333333,0.456666666667,0.195,9656
0.485,0.0,0.0283333333333,0.331666666667,0.155,9657
0.486666666667,0.0,0.005,0.0133333333333,0.495,9658
0.634123737374,0.0,0.00333333333333,0.0183333333333,0.34420959596,9659
0.321666666667,0.0,0.0133333333333,0.403333333333,0.261666666667,9660
0.38,0.0,0.0416666666667,0.261666666667,0.316666666667,9661
0.135,0.00166666666667,0.03,0.115,0.718333333333,9662
0.015,0.0316666666667,0.151666666667,0.0466666666667,0.755,9663
0.905,0.005,0.01,0.0133333333333,0.0666666666667,9664
0.0216666666667,0.04,0.318333333333,0.00333333333333,0.616666666667,9665
0.633333333333,0.0,0.00166666666667,0.133333333333,0.231666666667,9666
0.0,0.02,0.0252777777778,0.0,0.954722222222,9667
0.385,0.0,0.04,0.438333333333,0.136666666667,9668
0.0,0.05,0.125,0.00333333333333,0.821666666667,9669
0.401666666667,0.0,0.0466666666667,0.456666666667,0.095,9670
0.348333333333,0.0,0.17,0.161666666667,0.32,9671
0.31,0.0,0.0166666666667,0.418333333333,0.255,9672
0.843333333333,0.0,0.0233333333333,0.0816666666667,0.0516666666667,9673
0.468333333333,0.0,0.0616666666667,0.421666666667,0.0483333333333,9674
0.575,0.0,0.00166666666667,0.321666666667,0.101666666667,9675
0.24,0.0,0.0333333333333,0.358333333333,0.368333333333,9676
0.0216666666667,0.00666666666667,0.3,0.00833333333333,0.663333333333,9677
0.615,0.0,0.005,0.31,0.07,9678
0.586666666667,0.0,0.00833333333333,0.085,0.32,9679
0.991666666667,0.0,0.0,0.00166666666667,0.00666666666667,9680
0.325,0.0,0.0683333333333,0.336666666667,0.27,9681
0.525,0.0,0.00833333333333,0.0683333333333,0.398333333333,9682
0.563333333333,0.0,0.005,0.388333333333,0.0433333333333,9683
0.04,0.08,0.171666666667,0.025,0.683333333333,9684
0.298333333333,0.015,0.133333333333,0.35,0.203333333333,9685
0.463333333333,0.0,0.0533333333333,0.358333333333,0.125,9686
0.333333333333,0.0,0.005,0.598333333333,0.0633333333333,9687
0.587777777778,0.0,0.0,0.365,0.0472222222222,9688
0.0,0.00833333333333,0.01,0.0,0.981666666667,9689
0.035,0.015,0.0202777777778,0.148333333333,0.781388888889,9690
0.463333333333,0.0,0.00333333333333,0.206666666667,0.326666666667,9691
0.25,0.0,0.0283333333333,0.426666666667,0.295,9692
0.74,0.0,0.00666666666667,0.195,0.0583333333333,9693
0.0,0.0,0.005,0.0,0.995,9694
0.335,0.0,0.00333333333333,0.00333333333333,0.658333333333,9695
0.701666666667,0.0,0.0483333333333,0.0416666666667,0.208333333333,9696
0.801666666667,0.0183333333333,0.0,0.0233333333333,0.156666666667,9697
0.801666666667,0.0,0.0,0.146666666667,0.0516666666667,9698
0.0766666666667,0.00333333333333,0.065,0.416666666667,0.438333333333,9699
0.405,0.0,0.00166666666667,0.136666666667,0.456666666667,9700
0.206666666667,0.0,0.128333333333,0.245,0.42,9701
0.315,0.0,0.0316666666667,0.523333333333,0.13,9702
0.927777777778,0.00166666666667,0.0,0.0233333333333,0.0472222222222,9703
0.015,0.0116666666667,0.406666666667,0.12,0.446666666667,9704
0.0316666666667,0.07,0.333333333333,0.0283333333333,0.536666666667,9705
0.266666666667,0.0,0.08,0.425,0.228333333333,9706
0.0183333333333,0.00333333333333,0.326666666667,0.0133333333333,0.638333333333,9707
0.236666666667,0.0,0.00333333333333,0.00833333333333,0.751666666667,9708
0.405,0.00166666666667,0.0183333333333,0.241666666667,0.333333333333,9709
0.54,0.00166666666667,0.0866666666667,0.125,0.246666666667,9710
0.71,0.0,0.0933333333333,0.158333333333,0.0383333333333,9711
0.383333333333,0.0,0.0466666666667,0.436666666667,0.133333333333,9712
0.248333333333,0.0,0.0783333333333,0.465,0.208333333333,9713
0.515,0.0,0.0216666666667,0.17,0.293333333333,9714
0.826666666667,0.0,0.00166666666667,0.0666666666667,0.105,9715
0.6,0.0,0.0133333333333,0.355,0.0316666666667,9716
0.338333333333,0.0483333333333,0.123333333333,0.0783333333333,0.411666666667,9717
0.976666666667,0.0,0.0,0.0133333333333,0.01,9718
0.983333333333,0.0,0.0,0.00166666666667,0.015,9719
0.178333333333,0.00333333333333,0.193333333333,0.55,0.075,9720
0.458333333333,0.0166666666667,0.0216666666667,0.181666666667,0.321666666667,9721
0.643333333333,0.0,0.0216666666667,0.245,0.09,9722
0.8875,0.00166666666667,0.00833333333333,0.0391666666667,0.0633333333333,9723
0.465,0.0,0.00833333333333,0.441666666667,0.085,9724
0.0,0.0116666666667,0.428333333333,0.0483333333333,0.511666666667,9725
0.0,0.155,0.0366666666667,0.00166666666667,0.806666666667,9726
0.80830952381,0.0,0.0733333333333,0.005,0.113357142857,9727
0.0,0.025,0.0533333333333,0.0,0.921666666667,9728
0.526666666667,0.0,0.02,0.283333333333,0.17,9729
0.816666666667,0.0,0.005,0.11,0.0683333333333,9730
0.206666666667,0.0,0.0283333333333,0.681666666667,0.0833333333333,9731
0.0933333333333,0.00166666666667,0.288333333333,0.455,0.161666666667,9732
0.548333333333,0.00333333333333,0.0233333333333,0.0516666666667,0.373333333333,9733
0.451666666667,0.0,0.00333333333333,0.472222222222,0.0727777777778,9734
0.0266666666667,0.005,0.251666666667,0.188333333333,0.528333333333,9735
0.258333333333,0.00166666666667,0.0166666666667,0.111666666667,0.611666666667,9736
0.535,0.01,0.101666666667,0.0366666666667,0.316666666667,9737
0.00333333333333,0.01,0.23,0.0,0.756666666667,9738
0.851583333333,0.00166666666667,0.00666666666667,0.015,0.125083333333,9739
0.00666666666667,0.0616666666667,0.29,0.0283333333333,0.613333333333,9740
0.585,0.00166666666667,0.00666666666667,0.283333333333,0.123333333333,9741
0.358333333333,0.0,0.0283333333333,0.243333333333,0.37,9742
0.58,0.0,0.025,0.363333333333,0.0316666666667,9743
0.591666666667,0.0,0.0,0.101666666667,0.306666666667,9744
0.913333333333,0.0,0.0,0.0516666666667,0.035,9745
0.836666666667,0.0,0.0,0.108333333333,0.055,9746
0.0466666666667,0.0216666666667,0.365,0.00833333333333,0.558333333333,9747
0.451666666667,0.0,0.04,0.475,0.0333333333333,9748
0.818333333333,0.0,0.00166666666667,0.00166666666667,0.178333333333,9749
0.238333333333,0.0316666666667,0.04,0.44,0.25,9750
0.833333333333,0.0,0.0,0.0666666666667,0.1,9751
0.736666666667,0.00166666666667,0.0,0.0283333333333,0.233333333333,9752
0.00833333333333,0.00166666666667,0.280583333333,0.0,0.709416666667,9753
0.53,0.0,0.0116666666667,0.315,0.143333333333,9754
0.326666666667,0.0,0.07,0.331666666667,0.271666666667,9755
0.703333333333,0.00333333333333,0.0,0.00166666666667,0.291666666667,9756
0.44,0.0,0.00166666666667,0.51,0.0483333333333,9757
0.982666666667,0.0,0.0,0.00166666666667,0.0156666666667,9758
0.713333333333,0.0,0.035,0.105,0.146666666667,9759
0.261666666667,0.0,0.14,0.445,0.153333333333,9760
0.425,0.0,0.0116666666667,0.461666666667,0.101666666667,9761
0.00166666666667,0.0166666666667,0.025,0.0,0.956666666667,9762
0.76,0.0166666666667,0.00166666666667,0.015,0.206666666667,9763
0.52,0.00166666666667,0.0566666666667,0.0233333333333,0.398333333333,9764
0.395,0.00333333333333,0.0166666666667,0.178333333333,0.406666666667,9765
0.655,0.0,0.01,0.206666666667,0.128333333333,9766
0.488333333333,0.00166666666667,0.0316666666667,0.273333333333,0.205,9767
0.363333333333,0.005,0.04,0.316666666667,0.275,9768
0.456666666667,0.0,0.0183333333333,0.36,0.165,9769
0.445,0.00333333333333,0.0233333333333,0.41,0.118333333333,9770
0.180833333333,0.005,0.02,0.00333333333333,0.790833333333,9771
0.313333333333,0.00166666666667,0.135,0.401666666667,0.148333333333,9772
0.395,0.0,0.02,0.526666666667,0.0583333333333,9773
0.0533333333333,0.005,0.0483333333333,0.146666666667,0.746666666667,9774
0.571666666667,0.0,0.00666666666667,0.356666666667,0.065,9775
0.481666666667,0.0,0.005,0.446666666667,0.0666666666667,9776
0.00333333333333,0.00833333333333,0.613333333333,0.0333333333333,0.341666666667,9777
0.87,0.0,0.005,0.1,0.025,9778
0.743333333333,0.00166666666667,0.0,0.01,0.245,9779
0.01,0.005,0.31,0.03,0.645,9780
0.91,0.0,0.005,0.0116666666667,0.0733333333333,9781
0.0,0.09,0.0433333333333,0.0,0.866666666667,9782
0.378333333333,0.00166666666667,0.0366666666667,0.161666666667,0.421666666667,9783
0.0583333333333,0.00333333333333,0.0953174603175,0.613015873016,0.23,9784
0.463333333333,0.00333333333333,0.0166666666667,0.02,0.496666666667,9785
0.616666666667,0.0,0.0116666666667,0.321666666667,0.05,9786
0.00166666666667,0.005,0.035,0.0,0.958333333333,9787
0.00833333333333,0.08,0.316666666667,0.00333333333333,0.591666666667,9788
0.0233333333333,0.0466666666667,0.325,0.0683333333333,0.536666666667,9789
0.145,0.02,0.208333333333,0.518333333333,0.108333333333,9790
0.626666666667,0.00166666666667,0.005,0.166666666667,0.2,9791
0.828333333333,0.00333333333333,0.0116666666667,0.123333333333,0.0333333333333,9792
0.185,0.00666666666667,0.0566666666667,0.541666666667,0.21,9793
0.323333333333,0.00166666666667,0.0266666666667,0.608333333333,0.04,9794
0.248333333333,0.0,0.01,0.276388888889,0.465277777778,9795
0.101666666667,0.005,0.131666666667,0.628333333333,0.133333333333,9796
0.305,0.00333333333333,0.0283333333333,0.233333333333,0.43,9797
0.56,0.0,0.0,0.05,0.39,9798
0.91,0.0,0.0,0.0116666666667,0.0783333333333,9799
0.655,0.00166666666667,0.00166666666667,0.248333333333,0.0933333333333,9800
0.225,0.0,0.261666666667,0.421666666667,0.0916666666667,9801
0.746666666667,0.111666666667,0.00166666666667,0.075,0.065,9802
0.0,0.0,0.00166666666667,0.0,0.998333333333,9803
0.355,0.0816666666667,0.0416666666667,0.453333333333,0.0683333333333,9804
0.115,0.06,0.373333333333,0.0333333333333,0.418333333333,9805
0.346666666667,0.00166666666667,0.0616666666667,0.465,0.125,9806
0.00333333333333,0.005,0.287333333333,0.005,0.699333333333,9807
0.801666666667,0.0,0.0133333333333,0.146666666667,0.0383333333333,9808
0.305,0.0,0.0383333333333,0.301666666667,0.355,9809
0.0,0.01,0.00333333333333,0.00833333333333,0.978333333333,9810
0.0433333333333,0.00166666666667,0.085,0.4425,0.4275,9811
0.236666666667,0.0,0.0166666666667,0.171666666667,0.575,9812
0.275,0.181666666667,0.171666666667,0.00666666666667,0.365,9813
0.02,0.025,0.0503333333333,0.0283333333333,0.876333333333,9814
0.711666666667,0.0,0.0216666666667,0.193333333333,0.0733333333333,9815
0.4175,0.00166666666667,0.0166666666667,0.383333333333,0.180833333333,9816
0.748333333333,0.0,0.00666666666667,0.0283333333333,0.216666666667,9817
0.916666666667,0.00666666666667,0.0116666666667,0.00166666666667,0.0633333333333,9818
0.035,0.00333333333333,0.103333333333,0.411666666667,0.446666666667,9819
0.923333333333,0.0,0.005,0.0483333333333,0.0233333333333,9820
0.31,0.0,0.03,0.103333333333,0.556666666667,9821
0.46,0.0,0.00166666666667,0.0633333333333,0.475,9822
0.416666666667,0.0,0.0666666666667,0.348333333333,0.168333333333,9823
0.03,0.0,0.391666666667,0.323333333333,0.255,9824
0.52,0.0,0.0216666666667,0.411666666667,0.0466666666667,9825
0.711666666667,0.0,0.045,0.225,0.0183333333333,9826
0.663333333333,0.00166666666667,0.03,0.0583333333333,0.246666666667,9827
0.376666666667,0.0,0.0133333333333,0.105,0.505,9828
0.21,0.0,0.0316666666667,0.483333333333,0.275,9829
0.563333333333,0.00166666666667,0.015,0.188333333333,0.231666666667,9830
0.333333333333,0.0,0.0116666666667,0.375,0.28,9831
0.01,0.00666666666667,0.0333333333333,0.005,0.945,9832
0.651666666667,0.0,0.0416666666667,0.256666666667,0.05,9833
0.825,0.00666666666667,0.00333333333333,0.03,0.135,9834
0.938333333333,0.00166666666667,0.00666666666667,0.005,0.0483333333333,9835
0.591666666667,0.0,0.005,0.0466666666667,0.356666666667,9836
0.61,0.00333333333333,0.005,0.17,0.211666666667,9837
0.045,0.0,0.165,0.621666666667,0.168333333333,9838
0.884027777778,0.0,0.00166666666667,0.00333333333333,0.110972222222,9839
0.79,0.00333333333333,0.123333333333,0.0616666666667,0.0216666666667,9840
0.58,0.0,0.00166666666667,0.0366666666667,0.381666666667,9841
0.628333333333,0.0,0.0183333333333,0.025,0.328333333333,9842
0.941666666667,0.005,0.0,0.00833333333333,0.045,9843
0.358333333333,0.0,0.0583333333333,0.155,0.428333333333,9844
0.166666666667,0.148333333333,0.065,0.00166666666667,0.618333333333,9845
0.00166666666667,0.00166666666667,0.0133333333333,0.005,0.978333333333,9846
0.331666666667,0.0,0.4,0.20625,0.0620833333333,9847
0.343333333333,0.0,0.085,0.0466666666667,0.525,9848
0.858333333333,0.0,0.00333333333333,0.0633333333333,0.075,9849
0.0683333333333,0.0183333333333,0.13,0.0783333333333,0.705,9850
